URL,meta_CTR
Web/CSS/::-webkit-progress-value,-1.0002003630732956
Web/JavaScript/Reference/Errors/Identifier_after_number,-1.0004959380117133
Glossary/HTML,-1.001534979112002
Web/SVG/Element/feComponentTransfer,-1.0049427635927712
Web/JavaScript/Reference/Global_Objects/Set/keys,-1.005083380354045
Glossary/WebGL,-1.0054577841461685
Glossary/Microsoft_Edge,-1.006261140823554
Web/SVG/Attribute/startOffset,-1.0079330324009328
Web/SVG/Attribute/id,-1.0106052396882075
Glossary/SRI,-1.0116905556455096
Web/JavaScript/Reference/Global_Objects/Object/is,-1.0126074872845916
Web/CSS/ident,-1.0171995141834336
Web/HTML/Attributes/elementtiming,-1.0219062996667831
Web/SVG/Element/glyph,-1.0232778021971567
Glossary/Prerender,-1.0235744719235775
Glossary/Instance,-1.0242157275349677
Web/JavaScript/Reference/Global_Objects/WeakMap/get,-1.0242571116540211
Web/HTML/Attributes/rel/dns-prefetch,-1.0249687496173163
Web/SVG/Attribute/dy,-1.0266022796567666
Glossary/ECMAScript,-1.026722526566863
Glossary/First_meaningful_paint,-1.0280510031067747
Web/CSS/CSS_positioned_layout/Understanding_z-index/Using_z-index,-1.0289749454250061
Web/SVG/Attribute/v-hanging,-1.0310566598023825
Glossary/Network_throttling,-1.0312311304326889
Glossary/Pixel,-1.0320627209142195
Glossary/Trident,-1.0329140586602314
Web/SVG/Element/switch,-1.0334023563063666
Web/JavaScript/Reference/Statements/const,-1.0397824365339332
Web/JavaScript/Reference/Statements/throw,-1.0414111379496007
Web/SVG/Attribute/primitiveUnits,-1.0449403599852778
Web/SVG/Attribute/kernelUnitLength,-1.0487766947380148
Glossary/CalDAV,-1.052016915739475
Web/SVG/Attribute/color,-1.0582546074362094
Web/CSS/::view-transition-image-pair,-1.0598721434098046
Web/CSS/-moz-force-broken-image-icon,-1.0601649833839881
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context_example_2,-1.060560496736523
Web/SVG/Attribute/letter-spacing,-1.065874059693798
Glossary/UX,-1.0689413579945624
Web/SVG/Attribute/slope,-1.071385727258652
Web/SVG/Attribute/dx,-1.0722949569587266
Glossary/SQL,-1.0731621523480264
Web/HTML/Element/xmp,-1.0744392964488256
Web/HTML/Global_attributes/draggable,-1.079010539297721
Glossary/Application_context,-1.079681933098972
Glossary/SVG,-1.080545072977636
Web/CSS/:-moz-locale-dir_ltr,-1.081270402197885
Web/SVG/Attribute/horiz-adv-x,-1.0843436125449695
Glossary/Null,-1.08490769088235
Glossary/Boolean/ARIA,-1.0882272181187984
Web/JavaScript/Reference/Errors/invalid_right_hand_side_instanceof_operand,-1.088228614646517
Web/CSS/font-style,-1.0885776325500878
Web/SVG/Element/hkern,-1.0915388279860503
Glossary/CardDAV,-1.0950411300185903
Glossary/Mutable,-1.1028992450928545
Glossary/Method,-1.103547022827951
Web/SVG/Attribute/method,-1.1076306460843963
Web/JavaScript/Reference/Global_Objects/Map/Map,-1.1086816639884924
Glossary/Submit_button,-1.1113698689900613
Glossary/Block,-1.111520969672629
Web/JavaScript/Reference/Global_Objects/RegExp/lastMatch,-1.112849414412364
Glossary/STUN,-1.1158545468203682
Web/JavaScript/Reference/Regular_expressions/Named_backreference,-1.1158853755724245
Web/SVG/Attribute/attributeName,-1.117172748252288
Web/HTML/Element/frameset,-1.1199814422108356
Glossary/Deserialization,-1.1204215135278128
Web/CSS/line-style,-1.1219594467873975
Web/CSS/color_value/hsl,-1.1222282200401366
Glossary/Syntax,-1.1234042972875404
Glossary/Bandwidth,-1.1241233124224186
Web/SVG/Attribute/path,-1.1268586149070146
Web/CSS/length-percentage,-1.1288805855124335
Web/SVG/Attribute/points,-1.1305178030033127
Web/CSS/:-moz-handler-disabled,-1.1386151796244843
Web/SVG/Attribute/azimuth,-1.1395215137158499
Web/SVG/Attribute/writing-mode,-1.1397260424874691
Web/CSS/:nth-of-type,-1.1408259479548832
Web/CSS/border-inline-start-style,-1.141013954438905
Glossary/Cookie,-1.1432787010114704
Web/SVG/Attribute/systemLanguage,-1.1434522540650247
Web/SVG/Element/vkern,-1.1453802250721217
Web/SVG/Attribute/word-spacing,-1.1461226695948044
Web/CSS/::grammar-error,-1.1462282685237597
Web/SVG/Attribute/viewBox,-1.148404582972014
Web/SVG/Attribute/clip,-1.1499183605143677
Web/CSS/math-style,-1.1503437908224055
Glossary/Web_server,-1.1510053905141118
Glossary/Static_method,-1.1510743635429526
Web/SVG/Element/font-face-format,-1.1539012696729418
Glossary/Blink,-1.1545195536471597
Glossary/SGML,-1.157693525917919
Web/SVG/Attribute/version,-1.1583706725470586
Web/JavaScript/Reference/Errors/Unexpected_type,-1.165375273320815
Web/CSS/::-moz-page,-1.1760232996744766
Web/SVG/Attribute/direction,-1.1783976434944445
Glossary/SOAP,-1.1810337732774363
Web/HTML/Element/td,-1.181093170727866
Glossary/Enumerated,-1.1856157900820679
Web/CSS/@media/-webkit-transition,-1.1861903811837888
Glossary/SLD,-1.189784555989854
Web/JavaScript/Reference/Global_Objects/Set/delete,-1.1925000074612662
Web/SVG/Attribute/fill,-1.1963965669227954
Web/HTML/Element/image,-1.1976880407962898
Web/HTML/Global_attributes/part,-1.2003779073307301
Web/CSS/border-inline-end-style,-1.2008726146503237
Glossary/WHATWG,-1.2019765991197413
Glossary/Boolean/JavaScript,-1.2056246835407682
Web/JavaScript/Reference/Global_Objects/Map/set,-1.2062241235618665
Web/CSS/font-synthesis-style,-1.2068675764941184
Glossary/Node/DOM,-1.2081424411987969
Web/CSS/Child_combinator,-1.2115586092578166
Web/JavaScript/Reference/Operators/Left_shift,-1.2212276859102438
Web/JavaScript/Reference/Operators/Bitwise_OR_assignment,-1.223201831232886
Web/CSS/::-moz-page-sequence,-1.2340750434787995
Web/HTML/Element/frame,-1.2354613548998186
Web/CSS/:-moz-locale-dir_rtl,-1.2383225847985517
Web/JavaScript/Reference/Operators/Unsigned_right_shift,-1.2390722826234286
Web/CSS/Pseudo-classes,-1.240498163998149
Web/CSS/overflow-clip-margin,-1.241039539644524
Glossary/IndexedDB,-1.2439292463055929
Glossary/Whitespace,-1.2441012930971682
Web/SVG/Attribute/elevation,-1.2453809416504271
Glossary/XPath,-1.2457582376337677
Web/JavaScript/Reference/Global_Objects/Map/has,-1.2468224210591208
Web/CSS/CSSOM_view,-1.2499464411040204
Web/SVG/Attribute/hanging,-1.2509027784589917
Web/CSS/border-top-style,-1.253518546175519
Glossary/Data_structure,-1.257486847705042
Web/JavaScript/Reference/Global_Objects/RegExp/dotAll,-1.2604994230088082
Glossary/Stringifier,-1.2636824999213683
Web/SVG/Attribute/accumulate,-1.2653021664000481
Web/CSS/:-moz-broken,-1.2671326717904505
Web/JavaScript/Reference/Operators/Bitwise_XOR_assignment,-1.2694944953913714
Web/CSS/:-moz-handler-blocked,-1.2724391527941605
Web/SVG/Attribute/fill-opacity,-1.2724461594119076
Glossary/Visual_Viewport,-1.2785149050126465
Web/CSS/::-webkit-search-results-button,-1.2816323579278268
Web/SVG/Attribute/xml:lang,-1.283785781837629
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_floating_elements,-1.283872951728689
Web/CSS/::-moz-list-number,-1.2839501167708205
Web/JavaScript/Reference/Global_Objects/Object/isPrototypeOf,-1.2877749574970079
Glossary/Void_element,-1.2930456623334678
Web/HTML/Element/style,-1.3015683239427018
Web/CSS/-webkit-border-before,-1.3034609247956424
Web/SVG/Attribute/visibility,-1.3110638689479026
Web/SVG/Attribute/v-ideographic,-1.3130277804254422
Glossary/Lazy_load,-1.314451969321036
Web/JavaScript/Reference/Global_Objects/TypedArray/fill,-1.3154979926921553
Web/JavaScript/Reference/Global_Objects/Set/values,-1.3173822496095857
Web/CSS/ratio,-1.3247429654414513
Web/HTML/Attributes/rel/manifest,-1.3286446597865322
Web/SVG/Attribute/unicode-bidi,-1.3327577693570138
Glossary/Layout_viewport,-1.3420233465461082
Web/SVG/Attribute/targetX,-1.3429949852814576
Glossary/Safe,-1.3431028189803584
Web/CSS/hue,-1.3438018277401944
Web/CSS/:-moz-handler-crashed,-1.3460351538023358
Web/CSS/box-pack,-1.3480097183732929
Web/JavaScript/Reference/Regular_expressions/Backreference,-1.3493356932372766
Web/SVG/Attribute/ideographic,-1.350431794959992
Glossary/WebAssembly,-1.3575043955766306
Glossary/Argument,-1.3576784892389635
Web/CSS/border-inline-style,-1.3610993252171875
Web/CSS/:read-write,-1.3628351186791952
Glossary/Second-level_Domain,-1.3756193724960437
Glossary/DSL,-1.377788557449693
Glossary/Database,-1.37790929188663
Web/CSS/::view-transition,-1.3849371844294074
Web/CSS/border-bottom-style,-1.3929482700566178
Web/SVG/Attribute/decoding,-1.3962627716922722
Web/JavaScript/Reference/Global_Objects/Object/toLocaleString,-1.3991889915112532
Web/SVG/Attribute/font-family,-1.4002163304446782
Glossary/PNG,-1.4109159855110034
Web/SVG/Attribute/underline-thickness,-1.4119724830883538
Glossary/WebExtensions,-1.4126676238237403
Web/SVG/Attribute/repeatCount,-1.4218454536940621
Web/SVG/Attribute/text-rendering,-1.4219134197162344
Web/HTML/Element/center,-1.4225723486470645
Web/CSS/:modal,-1.4241680184942915
Web/SVG/Attribute/image-rendering,-1.426359587795611
Web/SVG/Attribute/ascent,-1.4327486863656604
Web/JavaScript/Reference/Global_Objects/WeakSet/WeakSet,-1.4446919902731339
Web/HTML/Global_attributes/translate,-1.4501321689802709
Web/SVG/Attribute/overline-thickness,-1.4568443778478029
Web/SVG/Attribute/v-mathematical,-1.4627646227314466
Web/SVG/Attribute/strikethrough-thickness,-1.4694773559050949
Web/SVG/Attribute/baseProfile,-1.4729116425156925
Web/JavaScript/Reference/Errors/Cant_access_lexical_declaration_before_init,-1.475274048415621
Web/CSS/:-moz-last-node,-1.4776797814531661
Web/HTML/Element/em,-1.4830888869372492
Web/CSS/filter-function/hue-rotate,-1.497085169323555
Web/CSS/border-right-style,-1.5035764808924743
Web/JavaScript/Reference/Global_Objects/Map/delete,-1.5045589537161088
Glossary/Developer_Tools,-1.5051150601519472
Web/JavaScript/Reference/Operators/Addition_assignment,-1.5147773670308262
Web/JavaScript/Reference/Operators/Unsigned_right_shift_assignment,-1.5150500422996551
Web/SVG/Attribute/alphabetic,-1.5204362779959262
Web/SVG/Attribute/mathematical,-1.5227448861504607
Glossary/Rendering_engine,-1.5292442650950573
Web/JavaScript/Reference/Errors/Missing_parenthesis_after_argument_list,-1.5339498983297237
Glossary/GIF,-1.5377723085587347
Web/CSS/::-webkit-search-cancel-button,-1.5460185906002395
Web/JavaScript/Reference/Errors/Not_a_constructor,-1.556402336068437
Web/SVG/Attribute/widths,-1.5649000656407688
Web/SVG/Attribute/spacing,-1.5755180580530568
Web/CSS/clip,-1.5794198881209631
Web/SVG/Attribute/markerWidth,-1.5912117953432514
Web/HTML/Attributes/rel/me,-1.5912345244093953
Web/JavaScript/Reference/Operators/Bitwise_AND,-1.6005450798720051
Web/SVG/Attribute/scale,-1.603298832983586
Web/SVG/Attribute/Conditional_Processing,-1.6080585167718884
Web/JavaScript/Reference/Operators/Left_shift_assignment,-1.611610294994435
Web/JavaScript/Reference/Global_Objects/Map/entries,-1.612125571287353
Web/SVG/Attribute/markerHeight,-1.6404448876309767
Web/CSS/:nth-last-of-type,-1.641251885354105
Web/CSS/:read-only,-1.6461576417615638
Web/CSS/CSS_table,-1.6531522206989715
Web/HTML/Element/font,-1.6551518664400118
Web/SVG/Attribute/vert-adv-y,-1.6638675505553862
Web/CSS/border-block-start-style,-1.6660834417529538
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/ListFormat,-1.6760160585424444
Glossary/Undefined,-1.6770681864880235
Glossary/XForms,-1.6786295595047223
Web/SVG/Attribute/underline-position,-1.6819572603395356
Web/JavaScript/Reference/Operators/Right_shift_assignment,-1.682509872376562
Web/CSS/clip-path,-1.685671181065014
Web/SVG/Attribute/targetY,-1.6890585669337954
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/format,-1.6892665735266306
Web/JavaScript/Reference/Operators/Remainder_assignment,-1.6957506917281508
Web/JavaScript/Reference/Operators/Exponentiation_assignment,-1.7043062969444238
Web/SVG/Attribute/stemh,-1.716222021332972
Web/HTML/Attributes/rel/prerender,-1.7183712576042653
Web/SVG/Attribute/stemv,-1.7202174907602976
Web/SVG/Attribute/overline-position,-1.7271142440318534
Web/SVG/Attribute/descent,-1.7319903118201434
Web/CSS/border-left-style,-1.7331903952731562
Web/SVG/Attribute/strikethrough-position,-1.7353617789878553
Web/CSS/:past,-1.7398572949413704
Web/CSS/:-moz-loading,-1.7407771475640794
Web/CSS/border-block-end-style,-1.7489980563467915
Web/SVG/Attribute/media,-1.753395458384284
Web/JavaScript/Reference/Operators/Subtraction_assignment,-1.7593805958629793
Web/SVG/Attribute/string,-1.7667495897037366
Glossary/Server_Timing,-1.7736666030198958
Glossary/Beacon,-1.7824674814893051
Web/SVG/Attribute/To,-1.7864957112464184
Glossary/CSRF,-1.7865573662770566
Web/SVG/Attribute/x-height,-1.7887095057557028
Web/JavaScript/Reference/Operators/Multiplication_assignment,-1.7966251245673155
Web/CSS/:current,-1.7995727692094032
Web/JavaScript/Reference/Global_Objects/Map/get,-1.8010332231226787
Web/CSS/:-moz-first-node,-1.825971664110684
Web/SVG/Attribute/Styling,-1.8280821714250202
Web/CSS/:future,-1.8338139446289508
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_without_z-index,-1.8369532707590968
Glossary/Constructor,-1.8445004022591853
Web/JavaScript/Reference/Global_Objects/Map/keys,-1.845654980153047
Web/CSS/border-block-style,-1.8706902210616383
Web/HTML/Global_attributes/style,-1.8885728012031129
Web/SVG/Attribute/k,-1.902472180387261
Web/JavaScript/Reference/Operators/Division_assignment,-1.9092595516591429
Web/HTML/Element/strong,-1.9100220920073323
Web/SVG/Attribute/bbox,-1.925800486289254
Web/CSS/:-moz-suppressed,-1.9762685038038803
Web/CSS/::-moz-list-bullet,-1.9919761917570227
Web/SVG/Attribute/From,-2.0335860895513025
Web/JavaScript/Reference/Global_Objects/Map/values,-2.042679031142131
Web/CSS/:-moz-user-disabled,-2.043084542320221
Web/CSS/:first,-2.043400761563276
Web/SVG/Attribute/font-stretch,-2.0570424130759126
Web/SVG/Element/style,-2.0692665228851483
Web/CSS/Pseudo-elements,-2.095253374818096
Glossary/Expando,-2.1040361596477752
Web/CSS/white-space-collapse,-2.1467730111781074
Web/HTML/Element/dir,-2.148932992467765
Web/CSS/user-select,-2.169315593394159
Web/CSS/user-modify,-2.1772309053221317
Web/SVG/Attribute/xml:base,-2.1805450270659836
Web/SVG/Attribute/font-style,-2.1962566114894737
Web/SVG/Attribute/keyPoints,-2.2221208751980432
Web/HTML/Element/nobr,-2.2345705516545724
Web/SVG/Attribute/units-per-em,-2.245465561314995
Web/HTML/Element/source,-2.263524435172696
Web/SVG/Attribute/xml:space,-2.2701262018316712
Web/SVG/Attribute/pathLength,-2.286525863482568
Web/SVG/Attribute/orientation,-2.3264800647568866
Web/JavaScript/Reference/Operators/Logical_OR,-2.3406809129007438
Web/CSS/list-style-image,-2.3580812645629976
Web/SVG/Attribute/v-alphabetic,-2.3701250583373388
Web/SVG/Attribute/cap-height,-2.4608361110264627
Web/SVG/Attribute/cursor,-2.488070086281184
Web/CSS/:first-of-type,-2.563159398107331
Web/CSS/list-style-position,-2.5714900888800294
Web/SVG/Attribute/by,-2.5758518578964624
Web/JavaScript/Reference/Errors/Missing_bracket_after_list,-2.6193768166990368
Web/SVG/Attribute/unicode,-2.7039287974180852
Web/HTML/Global_attributes/spellcheck,-2.7161492859099066
Web/JavaScript/Reference/Operators/Bitwise_AND_assignment,-2.7718739750956547
Web/CSS/display-listitem,-2.849763998401762
Web/HTML/Element/strike,-2.918512169460901
Web/HTML/Element/picture,-2.924453743417948
Web/JavaScript/Reference/Errors/Cant_use_nullish_coalescing_unparenthesized,-3.003469740170849
Web/SVG/Attribute/style,-3.249601437329729
Web/CSS/list-style,-3.273044244553994
Web/CSS/:optional,-3.7007406635101785
Glossary/Entity,-3.7336551113874696
Web/JavaScript/Reference/Operators/Logical_AND_assignment,-3.9653446712458953
Web/JavaScript/Reference/Operators/Logical_AND,-4.648957579776136
Web/CSS/:required,-4.727996404317012
