URL,Clicks
Web/SVG/Attribute/font-style,-56.881662836851206
Glossary/Developer_Tools,-57.00968880577198
Web/CSS/:-moz-locale-dir_ltr,-57.063817066695975
Glossary/Reflow,-57.313686018777446
Glossary/Web_server,-57.33238397008978
Glossary/STUN,-57.341954350213314
Web/CSS/border-bottom-style,-57.385330968496746
Web/SVG/Attribute/viewBox,-57.46144460094513
Web/SVG/Attribute/strikethrough-position,-57.64649022343863
Web/JavaScript/Reference/Global_Objects/Map/entries,-57.93335479884522
Web/SVG/Attribute/origin,-58.23805502570733
Glossary/Main_thread,-58.245261812132405
Glossary/Trident,-58.349596446131535
Web/CSS/:-moz-broken,-58.38459258083368
Web/CSS/:-moz-handler-crashed,-58.47346875715604
Web/HTML/Element/style,-58.50522593752704
Web/CSS/:-moz-last-node,-58.785602950905904
Glossary/Origin,-58.94535487187975
Glossary/Normative,-59.12875995130571
Glossary/Expando,-59.165979804338896
Web/CSS/::-moz-list-bullet,-59.2086907622016
Glossary/Simple_response_header,-59.25785384859867
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/format,-59.40230175514441
Glossary/WebGL,-59.40628859042528
Web/CSS/:-moz-handler-blocked,-59.41451700529511
Glossary/Same-origin_policy,-59.61025368808313
Web/CSS/display-listitem,-59.6824165273714
Glossary/Lazy_load,-59.901390848006876
Glossary/Constructor,-59.93902020506809
Glossary/First_meaningful_paint,-60.064452111249906
Glossary/Fetch_metadata_request_header,-60.06457554896754
Web/CSS/Pseudo-elements,-60.22101074793643
Web/SVG/Attribute/k,-60.25432948109817
Web/CSS/user-modify,-60.70613162018996
Web/JavaScript/Reference/Global_Objects/Set/values,-60.71075159349015
Web/CSS/::view-transition,-60.73756435158019
Web/JavaScript/Reference/Global_Objects/Map/Map,-60.82234399068943
Web/SVG/Attribute/units-per-em,-60.83919902839425
Web/HTML/Global_attributes/translate,-60.923822056899965
Web/JavaScript/Reference/Operators/Exponentiation_assignment,-60.948014368454764
Glossary/Lossless_compression,-61.532432851869025
Web/CSS/line-style,-61.83446595368626
Web/JavaScript/Reference/Operators/Multiplication_assignment,-61.97290848017721
Web/JavaScript/Reference/Operators/Subtraction_assignment,-62.07072422301569
Glossary/XForms,-62.192316329424315
Web/JavaScript/Reference/Operators/Unsigned_right_shift_assignment,-62.287726697760036
Web/CSS/border-inline-end-style,-62.383801898599046
Glossary/Visual_Viewport,-62.44145448815933
Glossary/Rendering_engine,-62.46697787532158
Web/CSS/:-moz-locale-dir_rtl,-62.527881885568746
Web/CSS/:-moz-first-node,-62.60476390983511
Glossary/Cookie,-62.640166568838595
Web/CSS/:first,-62.823522599030625
Web/JavaScript/Reference/Operators/Remainder_assignment,-62.99437502600415
Web/SVG/Attribute/cap-height,-63.05105163286043
Glossary/Site,-63.25094713275985
Web/JavaScript/Reference/Operators/Left_shift_assignment,-63.65935037766894
Glossary/SRI,-63.69275215087886
Web/CSS/:nth-last-of-type,-63.75168124115632
Web/SVG/Attribute/xml:base,-63.80677204947507
Glossary/CalDAV,-64.16957163919423
Glossary/Beacon,-64.2374531167622
Glossary/Jank,-64.69156308815248
Web/JavaScript/Reference/Operators/Logical_OR,-65.02948779179782
Glossary/Data_structure,-65.12677408539724
Web/SVG/Attribute/orientation,-65.2008849702706
Web/CSS/CSS_positioned_layout/Understanding_z-index/Using_z-index,-65.92261735019622
Web/JavaScript/Reference/Operators/Division_assignment,-66.256475535852
Glossary/WHATWG,-66.414784282619
Web/HTML/Attributes/rel/manifest,-66.54581564488788
Web/HTML/Element/strike,-66.54697384604509
Glossary/GIF,-66.58027620969243
Web/SVG/Attribute/xml:space,-66.77766642453543
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/ListFormat,-67.13971368299455
Web/CSS/:active,-67.23836165133513
Glossary/WebExtensions,-67.28680545803515
Web/CSS/:-moz-loading,-67.73253548946664
Web/SVG/Attribute/v-alphabetic,-67.7839630085521
Glossary/Layout_viewport,-67.79869918720411
Web/SVG/Attribute/fill-opacity,-67.87581956984145
Web/JavaScript/Reference/Errors/Deprecated_source_map_pragma,-67.90559084506108
Glossary/BiDi,-67.91135040509029
Web/CSS/:-moz-user-disabled,-67.96467562058726
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/format,-68.327423238424
Web/JavaScript/Reference/Global_Objects/Map/set,-68.3957543418339
Web/JavaScript/Reference/Operators/Right_shift_assignment,-68.58828393728662
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_floating_elements,-68.70195185112573
Web/CSS/border-inline-style,-68.7233634139487
Glossary/Breadcrumb,-69.16489025716791
Glossary/Attribute,-69.29274497785374
Web/JavaScript/Reference/Global_Objects/Map/get,-69.48105783892501
Web/JavaScript/Reference/Errors/Missing_initializer_in_const,-69.51686143231713
Glossary/Privileged,-69.5891215557134
Web/CSS/clip-path,-69.80457957561426
Web/HTML/Attributes/rel/noopener,-69.87931507350417
Web/CSS/border-block-start-style,-70.0300355616445
Web/CSS/border-right-style,-70.54641276782873
Web/JavaScript/Reference/Errors/Missing_bracket_after_list,-71.12174555964882
Web/JavaScript/Reference/Operators/Bitwise_AND_assignment,-71.21255066977879
Web/CSS/:-moz-suppressed,-71.64450930830147
Web/CSS/:modal,-71.65741146594308
Web/HTML/Attributes/rel/me,-73.0474260536204
Glossary/RTL,-73.54488591624943
Glossary/Whitespace,-73.68533306281319
Web/JavaScript/Reference/Global_Objects/Map/keys,-73.82590624928206
Web/CSS/column-rule-style,-73.92179932243093
Web/CSS/border-block-end-style,-75.2705706573976
Web/CSS/::-webkit-search-results-button,-75.52997007585307
Glossary/Site_map,-75.62504734932057
Web/SVG/Element/style,-75.70404987938252
Glossary/Database,-77.00267943261547
Web/CSS/list-style-position,-77.26093462386467
Glossary/Server_Timing,-77.36319793122905
Glossary/PNG,-77.71201430722873
Web/JavaScript/Reference/Global_Objects/Map/values,-77.84598837951313
Web/SVG/Attribute/unicode,-77.85333676333696
Web/CSS/border-block-style,-79.9302588083909
Web/JavaScript/Reference/Errors/Cant_use_nullish_coalescing_unparenthesized,-80.51929486662304
Web/CSS/border-left-style,-81.30636503937805
Glossary/CSRF,-81.93743228129372
Web/CSS/::-webkit-search-cancel-button,-82.14614782613933
Web/SVG/Attribute/pathLength,-83.70632229977936
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_without_z-index,-84.35928564663098
Web/JavaScript/Reference/Operators/Logical_AND_assignment,-85.63098320026131
Web/HTML/Element/nobr,-86.09851319418546
Web/HTML/Global_attributes/style,-86.89187432962109
Web/CSS/list-style,-92.21148226290973
Web/SVG/Attribute/cursor,-93.6885188119766
Web/HTML/Element/strong,-98.24515611106051
Web/CSS/:first-of-type,-103.66235268947611
Web/HTML/Global_attributes/spellcheck,-106.20496419409014
Web/SVG/Attribute/style,-111.5411692589307
Glossary/Entity,-114.33256175466575
Web/CSS/white-space-collapse,-121.33581558415423
